"","id","path","radio_id","tag_id","node_id","tag_rssi","validated","time","station_id"
"6934",11322,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",1,"072A6633","328CCF",-104,0,2023-08-03 18:34:35,"6CA25D375881"
"6935",11326,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",2,"072A6633","328CCF",-105,0,2023-08-03 18:34:46,"6CA25D375881"
"6936",11329,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",2,"072A6633","328CCF",-104,0,2023-08-03 18:35:07,"6CA25D375881"
"6937",11331,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",2,"072A6633","328CCF",-109,0,2023-08-03 18:35:17,"6CA25D375881"
"6938",11332,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",5,"072A6633","328CCF",-110,0,2023-08-03 18:35:28,"6CA25D375881"
"6939",11336,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",2,"072A6633","328CCF",-104,0,2023-08-03 18:36:11,"6CA25D375881"
"6940",11338,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",5,"072A6633","3282EC",-105,0,2023-08-03 18:36:11,"6CA25D375881"
"6941",11339,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",3,"072A6633","328D0C",-101,0,2023-08-03 18:34:34,"6CA25D375881"
"6942",11344,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",2,"072A6633","328D0C",-99,0,2023-08-03 18:34:45,"6CA25D375881"
"6943",11347,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",3,"072A6633","328D0C",-103,0,2023-08-03 18:34:55,"6CA25D375881"
"6944",11352,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",1,"072A6633","328D0C",-110,0,2023-08-03 18:35:16,"6CA25D375881"
"6945",11357,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",5,"072A6633","328D0C",-109,0,2023-08-03 18:35:38,"6CA25D375881"
"6946",11364,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",4,"072A6633","328D0C",-106,0,2023-08-03 18:36:10,"6CA25D375881"
"6947",11367,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",1,"072A6633","326543",-105,0,2023-08-03 18:31:56,"6CA25D375881"
"6948",11370,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",3,"072A6633","328D0C",-98,0,2023-08-03 18:36:20,"6CA25D375881"
"6949",11374,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",1,"072A6633","326543",-105,0,2023-08-03 18:32:17,"6CA25D375881"
"6950",11376,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",1,"072A6633","326543",-104,0,2023-08-03 18:32:28,"6CA25D375881"
"6951",11378,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",1,"072A6633","326543",-104,0,2023-08-03 18:32:39,"6CA25D375881"
"6952",11380,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",5,"072A6633","326543",-105,0,2023-08-03 18:32:49,"6CA25D375881"
"6953",11382,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",1,"072A6633","326543",-106,0,2023-08-03 18:33:00,"6CA25D375881"
"6954",11384,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",5,"072A6633","326543",-109,0,2023-08-03 18:33:31,"6CA25D375881"
"6955",11386,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",1,"072A6633","328CCF",-109,0,2023-08-03 18:36:21,"6CA25D375881"
"6956",11387,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",5,"072A6633","328CCF",-109,0,2023-08-03 18:36:32,"6CA25D375881"
"6957",11391,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",1,"072A6633","33DA3C",-97,0,2023-08-03 18:32:06,"6CA25D375881"
"6958",11394,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",4,"072A6633","33DA3C",-96,0,2023-08-03 18:32:17,"6CA25D375881"
"6959",11397,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",5,"072A6633","33DA3C",-96,0,2023-08-03 18:32:27,"6CA25D375881"
"6960",11400,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",5,"072A6633","33DA3C",-97,0,2023-08-03 18:32:38,"6CA25D375881"
"6961",11403,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",2,"072A6633","33DA3C",-96,0,2023-08-03 18:32:48,"6CA25D375881"
"6962",11406,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",4,"072A6633","33DA3C",-96,0,2023-08-03 18:32:59,"6CA25D375881"
"6963",11409,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",2,"072A6633","33DA3C",-108,0,2023-08-03 18:33:20,"6CA25D375881"
"6964",11411,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",2,"072A6633","33DA3C",-108,0,2023-08-03 18:33:41,"6CA25D375881"
"6965",11419,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",2,"072A6633","33DA3C",-106,0,2023-08-03 18:34:34,"6CA25D375881"
"6966",11422,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",1,"072A6633","33DA3C",-104,0,2023-08-03 18:34:45,"6CA25D375881"
"6967",11423,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",2,"072A6633","33DA3C",-102,0,2023-08-03 18:34:55,"6CA25D375881"
"6968",11435,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",1,"072A6633","33DA3C",-105,0,2023-08-03 18:36:42,"6CA25D375881"
"6969",11436,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",4,"072A6633","3648E1",-105,0,2023-08-03 18:32:06,"6CA25D375881"
"6970",11439,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",4,"072A6633","3648E1",-104,0,2023-08-03 18:32:16,"6CA25D375881"
"6971",11442,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",3,"072A6633","3648E1",-104,0,2023-08-03 18:32:27,"6CA25D375881"
"6972",11445,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",5,"072A6633","3648E1",-104,0,2023-08-03 18:32:37,"6CA25D375881"
"6973",11448,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",2,"072A6633","3648E1",-103,0,2023-08-03 18:32:48,"6CA25D375881"
"6974",11451,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",5,"072A6633","3648E1",-102,0,2023-08-03 18:32:59,"6CA25D375881"
"6975",11454,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",4,"072A6633","3648E1",-107,0,2023-08-03 18:33:30,"6CA25D375881"
"6976",11457,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",5,"072A6633","3648E1",-107,0,2023-08-03 18:35:37,"6CA25D375881"
"6977",11458,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",4,"072A6633","3648E1",-112,0,2023-08-03 18:35:48,"6CA25D375881"
"6978",11461,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",3,"072A6633","377E5F",-96,0,2023-08-03 18:33:30,"6CA25D375881"
"6979",11466,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",1,"072A6633","377E5F",-98,0,2023-08-03 18:33:52,"6CA25D375881"
"6980",11468,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",3,"072A6633","377E5F",-100,0,2023-08-03 18:34:02,"6CA25D375881"
"6981",11470,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",2,"072A6633","377E5F",-104,0,2023-08-03 18:34:23,"6CA25D375881"
"6982",11473,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",2,"072A6633","377E5F",-106,0,2023-08-03 18:34:34,"6CA25D375881"
"6983",11478,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",5,"072A6633","377E5F",-107,0,2023-08-03 18:34:55,"6CA25D375881"
"6984",11480,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",2,"072A6633","377E5F",-106,0,2023-08-03 18:35:06,"6CA25D375881"
"6985",11483,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",3,"072A6633","377E5F",-108,0,2023-08-03 18:35:16,"6CA25D375881"
"6986",11488,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",4,"072A6633","377E5F",-104,0,2023-08-03 18:35:38,"6CA25D375881"
"6987",11491,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",4,"072A6633","377E5F",-105,0,2023-08-03 18:35:48,"6CA25D375881"
"6988",11493,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",2,"072A6633","377E5F",-104,0,2023-08-03 18:35:59,"6CA25D375881"
"6989",11496,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",1,"072A6633","377E5F",-100,0,2023-08-03 18:36:10,"6CA25D375881"
"6990",11505,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",5,"072A6633","377E5F",-90,0,2023-08-03 18:36:52,"6CA25D375881"
"6991",11508,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",1,"072A6633","377E5F",-99,0,2023-08-03 18:37:03,"6CA25D375881"
"6992",11515,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",2,"072A6633","3B3B89",-102,0,2023-08-03 18:34:34,"6CA25D375881"
"6993",11520,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",1,"072A6633","3B3B89",-99,0,2023-08-03 18:34:44,"6CA25D375881"
"6994",11523,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",2,"072A6633","3B3B89",-99,0,2023-08-03 18:34:55,"6CA25D375881"
"6995",11526,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",1,"072A6633","3B3B89",-98,0,2023-08-03 18:35:06,"6CA25D375881"
"6996",11530,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",1,"072A6633","3B3B89",-89,0,2023-08-03 18:35:27,"6CA25D375881"
"6997",11533,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",1,"072A6633","3B3B89",-100,0,2023-08-03 18:35:37,"6CA25D375881"
"6998",11536,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",5,"072A6633","3B3B89",-87,0,2023-08-03 18:35:48,"6CA25D375881"
"6999",11539,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",5,"072A6633","3B3B89",-102,0,2023-08-03 18:35:59,"6CA25D375881"
"7000",11544,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",2,"072A6633","3B3B89",-87,0,2023-08-03 18:36:20,"6CA25D375881"
"7001",11547,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",1,"072A6633","3B3B89",-93,0,2023-08-03 18:36:30,"6CA25D375881"
"7002",11550,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",5,"072A6633","3B3B89",-94,0,2023-08-03 18:36:41,"6CA25D375881"
"7003",11553,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",1,"072A6633","3B3B89",-102,0,2023-08-03 18:36:52,"6CA25D375881"
"7004",11554,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",5,"072A6633","3B3B89",-106,0,2023-08-03 18:37:02,"6CA25D375881"
"7005",11557,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",2,"072A6633","3B3B89",-103,0,2023-08-03 18:37:13,"6CA25D375881"
"7006",11562,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",1,"072A6633","379B89",-105,0,2023-08-03 18:32:48,"6CA25D375881"
"7007",11565,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",5,"072A6633","379B89",-101,0,2023-08-03 18:32:58,"6CA25D375881"
"7008",11571,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",1,"072A6633","379B89",-109,0,2023-08-03 18:35:27,"6CA25D375881"
"7009",11572,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",1,"072A6633","328FAF",-73,0,2023-08-03 18:34:55,"6CA25D375881"
"7010",11577,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",2,"072A6633","328FAF",-73,0,2023-08-03 18:35:05,"6CA25D375881"
"7011",11581,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",3,"072A6633","328FAF",-69,0,2023-08-03 18:35:16,"6CA25D375881"
"7012",11584,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",3,"072A6633","328FAF",-76,0,2023-08-03 18:35:27,"6CA25D375881"
"7013",11587,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",3,"072A6633","328FAF",-65,0,2023-08-03 18:35:37,"6CA25D375881"
"7014",11590,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",1,"072A6633","328FAF",-61,0,2023-08-03 18:35:48,"6CA25D375881"
"7015",11593,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",1,"072A6633","328FAF",-57,0,2023-08-03 18:35:58,"6CA25D375881"
"7016",11596,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",3,"072A6633","328FAF",-53,0,2023-08-03 18:36:09,"6CA25D375881"
"7017",11599,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",4,"072A6633","328FAF",-48,0,2023-08-03 18:36:20,"6CA25D375881"
"7018",11602,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",2,"072A6633","328FAF",-64,0,2023-08-03 18:36:30,"6CA25D375881"
"7019",11605,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",3,"072A6633","328FAF",-80,0,2023-08-03 18:36:41,"6CA25D375881"
"7020",11608,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",2,"072A6633","328FAF",-78,0,2023-08-03 18:36:52,"6CA25D375881"
"7021",11611,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",2,"072A6633","328FAF",-83,0,2023-08-03 18:37:02,"6CA25D375881"
"7022",11614,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",4,"072A6633","328FAF",-96,0,2023-08-03 18:37:13,"6CA25D375881"
"7023",11617,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",5,"072A6633","328FAF",-90,0,2023-08-03 18:37:23,"6CA25D375881"
"7024",11620,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",2,"072A6633","328FAF",-96,0,2023-08-03 18:37:34,"6CA25D375881"
"7025",11629,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",4,"072A6633","37824B",-107,0,2023-08-03 18:34:55,"6CA25D375881"
"7026",11630,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",1,"072A6633","339BB0",-97,0,2023-08-03 18:35:29,"6CA25D375881"
"7027",11632,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",5,"072A6633","37824B",-112,0,2023-08-03 18:35:27,"6CA25D375881"
"7028",11633,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",5,"072A6633","37824B",-109,0,2023-08-03 18:35:37,"6CA25D375881"
"7029",11637,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",5,"072A6633","37824B",-108,0,2023-08-03 18:35:48,"6CA25D375881"
"7030",11639,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",2,"072A6633","339BB0",-94,0,2023-08-03 18:35:50,"6CA25D375881"
"7031",11641,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",5,"072A6633","37824B",-110,0,2023-08-03 18:36:20,"6CA25D375881"
"7032",11643,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",1,"072A6633","37824B",-103,0,2023-08-03 18:37:24,"6CA25D375881"
"7033",11644,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",1,"072A6633","339BB0",-105,0,2023-08-03 18:36:00,"6CA25D375881"
"7034",11652,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",2,"072A6633","339BB0",-89,0,2023-08-03 18:36:22,"6CA25D375881"
"7035",11654,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",5,"072A6633","37824B",-108,0,2023-08-03 18:38:06,"6CA25D375881"
"7036",11656,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",1,"072A6633","339BB0",-75,0,2023-08-03 18:36:32,"6CA25D375881"
"7037",11659,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",2,"072A6633","339BB0",-75,0,2023-08-03 18:36:43,"6CA25D375881"
"7038",11662,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",1,"072A6633","339BB0",-109,0,2023-08-03 18:36:54,"6CA25D375881"
"7039",11665,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",2,"072A6633","339BB0",-85,0,2023-08-03 18:37:04,"6CA25D375881"
"7040",11668,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",2,"072A6633","339BB0",-92,0,2023-08-03 18:37:15,"6CA25D375881"
"7041",11671,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",2,"072A6633","339BB0",-89,0,2023-08-03 18:37:25,"6CA25D375881"
"7042",11674,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",5,"072A6633","339BB0",-78,0,2023-08-03 18:37:36,"6CA25D375881"
"7043",11677,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",1,"072A6633","339BB0",-82,0,2023-08-03 18:37:47,"6CA25D375881"
"7044",11680,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",5,"072A6633","339BB0",-90,0,2023-08-03 18:37:57,"6CA25D375881"
"7045",11683,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",2,"072A6633","339BB0",-87,0,2023-08-03 18:38:08,"6CA25D375881"
"7046",11686,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",1,"072A6633","377E5F",-96,0,2023-08-03 18:37:13,"6CA25D375881"
"7047",11689,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",2,"072A6633","377E5F",-96,0,2023-08-03 18:37:24,"6CA25D375881"
"7048",11692,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",2,"072A6633","377E5F",-92,0,2023-08-03 18:37:35,"6CA25D375881"
"7049",11694,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",4,"072A6633","377E5F",-96,0,2023-08-03 18:37:45,"6CA25D375881"
"7050",11697,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",2,"072A6633","377E5F",-85,0,2023-08-03 18:37:56,"6CA25D375881"
"7051",11700,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",4,"072A6633","377E5F",-72,0,2023-08-03 18:38:07,"6CA25D375881"
"7052",11704,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",4,"072A6633","377E5F",-77,0,2023-08-03 18:38:17,"6CA25D375881"
"7053",11705,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",3,"072A6633","3765DD",-96,0,2023-08-03 18:33:30,"6CA25D375881"
"7054",11708,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",2,"072A6633","3765DD",-103,0,2023-08-03 18:33:41,"6CA25D375881"
"7055",11711,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",2,"072A6633","3765DD",-94,0,2023-08-03 18:33:51,"6CA25D375881"
"7056",11714,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",2,"072A6633","3765DD",-108,0,2023-08-03 18:34:12,"6CA25D375881"
"7057",11716,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",2,"072A6633","3765DD",-109,0,2023-08-03 18:34:23,"6CA25D375881"
"7058",11719,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",5,"072A6633","3765DD",-105,0,2023-08-03 18:34:34,"6CA25D375881"
"7059",11724,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",4,"072A6633","3765DD",-107,0,2023-08-03 18:34:55,"6CA25D375881"
"7060",11728,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",1,"072A6633","3765DD",-106,0,2023-08-03 18:35:37,"6CA25D375881"
"7061",11734,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",1,"072A6633","3765DD",-105,0,2023-08-03 18:38:06,"6CA25D375881"
"7062",11736,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",1,"072A6633","3765DD",-106,0,2023-08-03 18:38:17,"6CA25D375881"
"7063",11737,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",4,"072A6633","3274F4",-104,0,2023-08-03 18:33:05,"6CA25D375881"
"7064",11738,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",2,"072A6633","3274F4",-100,0,2023-08-03 18:33:15,"6CA25D375881"
"7065",11741,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",2,"072A6633","3274F4",-99,0,2023-08-03 18:33:26,"6CA25D375881"
"7066",11744,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",2,"072A6633","3274F4",-100,0,2023-08-03 18:33:36,"6CA25D375881"
"7067",11748,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",2,"072A6633","3274F4",-103,0,2023-08-03 18:33:47,"6CA25D375881"
"7068",11753,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",4,"072A6633","3274F4",-106,0,2023-08-03 18:34:08,"6CA25D375881"
"7069",11755,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",3,"072A6633","3274F4",-103,0,2023-08-03 18:34:40,"6CA25D375881"
"7070",11757,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",2,"072A6633","3274F4",-114,0,2023-08-03 18:34:51,"6CA25D375881"
"7071",11761,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",4,"072A6633","3274F4",-107,0,2023-08-03 18:37:09,"6CA25D375881"
"7072",11765,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",4,"072A6633","3274F4",-102,0,2023-08-03 18:37:20,"6CA25D375881"
"7073",11772,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",5,"072A6633","3B3B89",-97,0,2023-08-03 18:37:24,"6CA25D375881"
"7074",11777,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",5,"072A6633","3B3B89",-107,0,2023-08-03 18:37:45,"6CA25D375881"
"7075",11780,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",5,"072A6633","3B3B89",-107,0,2023-08-03 18:37:56,"6CA25D375881"
"7076",11783,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",1,"072A6633","3B3B89",-85,0,2023-08-03 18:38:06,"6CA25D375881"
"7077",11787,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",5,"072A6633","3B3B89",-82,0,2023-08-03 18:38:17,"6CA25D375881"
"7078",11791,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",1,"072A6633","3B3B89",-89,0,2023-08-03 18:38:27,"6CA25D375881"
"7079",11796,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",1,"072A6633","3B3B89",-89,0,2023-08-03 18:38:49,"6CA25D375881"
"7080",11798,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",5,"072A6633","326710",-106,0,2023-08-03 18:33:26,"6CA25D375881"
"7081",11801,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",4,"072A6633","326710",-108,0,2023-08-03 18:33:37,"6CA25D375881"
"7082",11810,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",1,"072A6633","326710",-110,0,2023-08-03 18:35:23,"6CA25D375881"
"7083",11814,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",4,"072A6633","326710",-97,0,2023-08-03 18:36:48,"6CA25D375881"
"7084",11817,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",5,"072A6633","326710",-102,0,2023-08-03 18:36:59,"6CA25D375881"
"7085",11820,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",1,"072A6633","326710",-102,0,2023-08-03 18:37:09,"6CA25D375881"
"7086",11824,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",4,"072A6633","326710",-100,0,2023-08-03 18:37:20,"6CA25D375881"
"7087",11829,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",2,"072A6633","326572",-99,0,2023-08-03 18:34:33,"6CA25D375881"
"7088",11834,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",5,"072A6633","326572",-110,0,2023-08-03 18:34:44,"6CA25D375881"
"7089",11843,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",5,"072A6633","326572",-107,0,2023-08-03 18:36:20,"6CA25D375881"
"7090",11848,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",1,"072A6633","326572",-108,0,2023-08-03 18:38:17,"6CA25D375881"
"7091",11851,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",5,"072A6633","326572",-110,0,2023-08-03 18:39:10,"6CA25D375881"
"7092",11854,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",1,"072A6633","327749",-102,0,2023-08-03 18:34:55,"6CA25D375881"
"7093",11857,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",2,"072A6633","327749",-107,0,2023-08-03 18:35:06,"6CA25D375881"
"7094",11858,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",5,"072A6633","327749",-111,0,2023-08-03 18:35:16,"6CA25D375881"
"7095",11859,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",3,"072A6633","327749",-109,0,2023-08-03 18:35:27,"6CA25D375881"
"7096",11860,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",5,"072A6633","327749",-104,0,2023-08-03 18:35:38,"6CA25D375881"
"7097",11866,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",5,"072A6633","327749",-106,0,2023-08-03 18:36:10,"6CA25D375881"
"7098",11868,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",3,"072A6633","327749",-105,0,2023-08-03 18:36:20,"6CA25D375881"
"7099",11869,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",1,"072A6633","327749",-103,0,2023-08-03 18:36:31,"6CA25D375881"
"7100",11872,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",2,"072A6633","327749",-105,0,2023-08-03 18:36:41,"6CA25D375881"
"7101",11875,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",4,"072A6633","327749",-107,0,2023-08-03 18:37:24,"6CA25D375881"
"7102",11877,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",2,"072A6633","327749",-109,0,2023-08-03 18:37:45,"6CA25D375881"
"7103",11881,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",4,"072A6633","327749",-96,0,2023-08-03 18:38:06,"6CA25D375881"
